#Total number of fault_segments=     5
#Fault_segment =   1 nx(Along-strike)=  17 Dx=  5.00km ny(downdip)=   9 Dy=  5.00km
#Boundary of Fault_segment     1
#Lon.  Lat.  Depth
       37.72090       37.93590        1.44184
       36.78270       38.09300        1.44184
       36.81840       38.22540       42.78830
       37.75660       38.06830       42.78830
       37.72090       37.93590        1.44184
#Lat. Lon. depth slip rake strike dip t_left t_right    (rise_time=t_left+t_right),sliprate,time
    37.7882    36.6622    12.7182    98.4268    80.4735   177.0000    70.0000     4.0000     6.4000     0.0946    28.6122
    38.0568    36.6248    17.4166   133.8321     5.9605   177.0000    70.0000     6.4000     5.6000     0.1115    16.3656
    38.0119    36.6277    17.4166    95.9746    31.0186   177.0000    70.0000     0.8000     0.8000     0.5998    17.5909
    37.9670    36.6307    17.4166   194.7757   -86.5046   177.0000    70.0000     3.2000     0.8000     0.4869    19.0234
    37.9221    36.6337    17.4166    90.8374   -67.9564   177.0000    70.0000     1.6000     0.8000     0.3785    22.0613
    37.8772    36.6367    17.4166     0.9750    84.4107   177.0000    70.0000     0.8000     3.2000     0.0024    24.7035
    37.8323    36.6397    17.4166   132.2609    73.7787   177.0000    70.0000     8.0000     1.6000     0.1378    26.5490
    37.7874    36.6427    17.4166   114.1035    81.0338   177.0000    70.0000     7.2000     2.4000     0.1189    28.3973
    38.0560    36.6052    22.1151    55.6542    72.0088   177.0000    70.0000     3.2000     4.8000     0.0696    18.8344
    38.0111    36.6082    22.1151    29.4012   -16.3212   177.0000    70.0000     7.2000     0.8000     0.0368    19.2170
    37.9662    36.6112    22.1151   151.8514   -80.1070   177.0000    70.0000     0.8000     3.2000     0.3796    20.2136
    37.9213    36.6142    22.1151   154.8663   -51.6087   177.0000    70.0000     7.2000     1.6000     0.1760    23.2212
    37.8764    36.6172    22.1151   101.5598   -44.0227   177.0000    70.0000     2.4000     0.8000     0.3174    25.6372
    37.8315    36.6202    22.1151     3.8433   -72.9207   177.0000    70.0000     0.8000     8.0000     0.0044    27.4602
    37.7866    36.6232    22.1151    17.1581    27.3150   177.0000    70.0000     0.8000     7.2000     0.0214    29.4887
    38.0552    36.5857    26.8135   154.9689    77.9907   177.0000    70.0000     2.4000     1.6000     0.3874    20.2556
    38.0103    36.5887    26.8135     0.2086    47.1266   177.0000    70.0000     3.2000     0.8000     0.0005    20.9848
    37.9654    36.5917    26.8135    54.4700   -33.0776   177.0000    70.0000     0.8000     8.0000     0.0619    21.7360
    37.9205    36.5947    26.8135    78.2465     2.8095   177.0000    70.0000     1.6000     0.8000     0.3260    23.9045
    37.8756    36.5977    26.8135   157.0428   -18.7815   177.0000    70.0000     4.0000     1.6000     0.2804    27.2868
    37.8307    36.6007    26.8135    88.2144   -36.3527   177.0000    70.0000     2.4000     0.8000     0.2757    29.6802
    37.7858    36.6037    26.8135    34.7524    50.8027   177.0000    70.0000     4.0000     4.0000     0.0434    31.2827
    38.0544    36.5662    31.5120   159.1023    63.2154   177.0000    70.0000     3.2000     0.8000     0.3978    20.6131
    38.0095    36.5692    31.5120   122.3691   -89.0128   177.0000    70.0000     0.8000     2.4000     0.3824    20.8817
    37.9646    36.5722    31.5120    52.9360   -72.0785   177.0000    70.0000     3.2000     7.2000     0.0509    22.7805
    37.9197    36.5752    31.5120    33.8182    16.2027   177.0000    70.0000     1.6000     1.6000     0.1057    24.7033
    37.8748    36.5781    31.5120   102.7409     0.0441   177.0000    70.0000     0.8000     2.4000     0.3211    27.8455
    37.8299    36.5811    31.5120    55.5597   -56.0155   177.0000    70.0000     5.6000     0.8000     0.0868    30.0036
    37.7850    36.5841    31.5120     9.5936   -83.6643   177.0000    70.0000     6.4000     6.4000     0.0075    31.9748
    38.0536    36.5467    36.2105   142.3379     6.1747   177.0000    70.0000     3.2000     1.6000     0.2965    21.4902
    38.0087    36.5497    36.2105   112.2126   -84.1291   177.0000    70.0000     0.8000     2.4000     0.3507    21.4942
    37.9638    36.5526    36.2105    39.6920    40.9729   177.0000    70.0000     0.8000     0.8000     0.2481    23.3359
    37.9189    36.5556    36.2105    64.9448    79.8990   177.0000    70.0000     0.8000     4.8000     0.1160    25.6084
    37.8740    36.5586    36.2105    59.3006    42.5927   177.0000    70.0000     0.8000     5.6000     0.0927    28.7059
    37.8291    36.5616    36.2105    16.6823   -41.1308   177.0000    70.0000     4.0000     6.4000     0.0160    30.4242
    37.7842    36.5646    36.2105     9.8422    79.6340   177.0000    70.0000     0.8000     0.8000     0.0615    31.5597
    38.0528    36.5271    40.9089   131.9029    -2.7016   177.0000    70.0000     3.2000     0.8000     0.3298    22.2708
    38.0079    36.5301    40.9089    48.8762     5.5010   177.0000    70.0000     3.2000     8.0000     0.0436    22.8087
    37.9630    36.5331    40.9089    82.4790    89.5249   177.0000    70.0000     2.4000     1.6000     0.2062    24.3911
    37.9181    36.5361    40.9089    48.8592    88.9060   177.0000    70.0000     4.0000     7.2000     0.0436    26.8103
    37.8732    36.5391    40.9089    35.6251    38.4391   177.0000    70.0000     0.8000     0.8000     0.2227    29.6599
    37.8283    36.5421    40.9089    36.0948   -66.8171   177.0000    70.0000     0.8000     2.4000     0.1128    30.5351
    37.7834    36.5451    40.9089    58.7584   -44.8707   177.0000    70.0000     0.8000     0.8000     0.3672    31.4317
